forecast_termin,runended,time,temperature,windDirection,windSpeed_mps,windSpeed_beaufort,windSpeed_name,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,windSpeed_kmh,row_id,location
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-04T22:00:00Z,26.4,24.6,10.9,6,Liten kuling,,89.8,999.9,100,97.7,21.9,100,24.7,39.24,1,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-04T23:00:00Z,26.8,36.1,10.6,5,Frisk bris,,86.5,1000.1,100,96.1,3.1,99.2,24.5,38.16,2,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T00:00:00Z,27.6,31.2,12.1,6,Liten kuling,,84.5,1000.3,100,86.7,27.3,100,24.9,43.56,3,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T01:00:00Z,27.2,42.9,11.7,6,Liten kuling,,83.5,1000.5,100,76.6,33.6,100,24.3,42.12,4,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T02:00:00Z,27,53.5,11.6,6,Liten kuling,,86,1000.9,100,99.2,85.2,100,24.5,41.76,5,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T03:00:00Z,27.6,46.9,12.8,6,Liten kuling,,84.7,1000.4,100,21.9,16.4,100,25,46.08,6,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T04:00:00Z,29,54.8,12.9,6,Liten kuling,,78.5,1000.3,100,18.7,28.9,100,25,46.44,7,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T05:00:00Z,28.8,55.9,13.4,6,Liten kuling,,77.5,998.9,100,14.1,18,100,24.5,48.24,8,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T06:00:00Z,27.7,60.1,15.3,7,Stiv kuling,,81.9,998.8,100,46.1,35.2,100,24.4,55.08,9,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T07:00:00Z,26.8,53.7,14.1,7,Stiv kuling,,88.2,998.2,100,29.7,28.1,100,24.8,50.76,10,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T08:00:00Z,26.4,64.5,14.6,7,Stiv kuling,,88,997.9,100,83.6,19.5,100,24.3,52.56,11,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T09:00:00Z,26.9,49.5,15.3,7,Stiv kuling,,87.3,997.2,100,39.8,28.1,100,24.7,55.08,12,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T10:00:00Z,25.9,60.7,15.7,7,Stiv kuling,,89.3,997.7,100,35.2,25,100,24,56.52,13,Stanley
2024-09-04T19:00:00Z,2024-09-04T19:19:11Z,2024-09-05T11:00:00Z,25.7,61.9,17.6,8,Sterk kuling,,93.6,998,100,85.2,51.6,100,24.6,63.36,14,Stanley
